,ISO2,ISO3,COUNTRY,REGION,LDC,LLDC,SIDS,YEAR,POPULISM,POPULISM_RANK,POPULISM_PERCENTILE,IP,IP_RANK,IP_PERCENTILE,IP_1,IP_2,IP_3,IP_4,IP_5,IP_6,EP,EP_RANK,EP_PERCENTILE,EP_1,EP_2,EP_3,EP_4,VPARTY,PARTY_CODE,PARTY_NAME
16,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2000.0,,,,,,,59.8639533996582,77.50892486572266,25.099999999999994,86.3,71.5,70.0,,,,41.197223003376386,15.696784235128085,27.3,32.311344668477915,,PLC,Constitutionalist Liberal Party
17,PA,PAN,Panama,Central America,0.0,0.0,0.0,2000.0,11.060007640866223,9.0,0.6,14.79666738538742,7.0,0.7142857142857143,39.938292503356934,52.345281982421874,29.200000000000003,48.3,44.6,50.0,7.323347896345026,15.0,0.3,39.34652502078847,17.32519314419205,6.933333333333333,23.629586933431547,0.3358,PPA,Panamenista Party / Authentic Panameñista Party
18,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2000.0,20.972128759020254,5.0,0.8,29.26954511464437,5.0,0.8095238095238095,51.447105407714844,84.48702239990234,30.400000000000006,91.5,62.6,70.0,12.674712403396137,5.0,0.8,53.75354475505239,11.211267631186892,20.099999999999998,27.649393068595202,0.4498,ANR-PC,National Republican Association - Colorado Party
19,PE,PER,Peru,South America,0.0,0.0,0.0,2000.0,22.82116975459064,4.0,0.85,34.14392177356084,3.0,0.9047619047619048,71.0902328491211,64.39046058654785,48.6,70.7,78.5,50.0,11.498417735620437,7.0,0.7,35.739071559778644,10.430520521961562,17.599999999999998,22.280306781649408,0.5345,NM,Change 90
20,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2000.0,13.516533758195337,6.0,0.75,12.022390040874479,10.0,0.5714285714285714,22.706727409362795,32.099837112426755,19.5,21.099999999999998,17.9,10.0,15.010677475516196,4.0,0.85,29.304396458271885,28.44066757493188,16.333333333333332,28.55871357716341,0.585,UNC,United National Congress
21,UY,URY,Uruguay,South America,0.0,0.0,0.0,2000.0,3.003919090622264,19.0,0.1,1.9308926248550409,21.0,0.047619047619047616,15.290543746948241,17.825930023193358,7.599999999999994,4.8,5.5,30.0,4.076945556389488,18.0,0.15,28.65148946732155,42.2031365010361,19.733333333333334,23.45247584207091,0.143,PC,Colorado Party
22,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2000.0,53.56773751674619,1.0,1.0,70.92238408762614,1.0,1.0,71.226171875,74.07675018310547,70.7,85.3,76.8,50.0,36.21309094586624,1.0,1.0,48.5498569829464,33.59734318874486,34.166666666666664,29.41285728987647,0.994,MVR,Fifth Republic Movement
23,AR,ARG,Argentina,South America,0.0,0.0,0.0,2002.0,18.932304038075692,5.0,0.8095238095238095,20.69492616262436,8.0,0.6818181818181818,38.13049049377442,43.57055511474609,23.0,28.799999999999997,30.4,50.0,17.169681913527022,3.0,0.9047619047619048,43.8628289122015,22.599893641805863,11.9,39.946885807935935,0.5805,PJ,Justicialist [Peronist] Party
24,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2002.0,6.997099573313552,15.0,0.3333333333333333,4.66017637869517,19.0,0.18181818181818182,15.380305862426756,16.498059844970705,23.700000000000003,12.7,12.8,10.0,9.334022767931934,10.0,0.5714285714285714,22.31191099198118,15.5625,47.9,35.84152083775088,0.307,BLP,Barbados Labour Party
25,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2002.0,1.9945574753074702,21.0,0.047619047619047616,2.570889318752289,20.0,0.13636363636363635,47.090563011169436,66.00807342529296,31.10000000000001,63.2,50.8,70.0,1.4182256318626512,21.0,0.047619047619047616,58.4354648760003,21.37978372620306,16.03333333333333,24.851471840008095,0.047,ADN,Nationalist Democratic Action
26,BR,BRA,Brazil,South America,0.0,0.0,0.0,2002.0,8.242015325466348,12.0,0.47619047619047616,8.322108956909181,12.0,0.5,27.78305644989014,50.63057632446289,16.60000000000001,52.900000000000006,25.0,50.0,8.161921694023512,14.0,0.38095238095238093,50.22499218343825,21.363351498637606,40.233333333333334,33.926924663582106,0.224,PSDB,Brazilian Social Democracy Party
27,CL,CHL,Chile,South America,0.0,0.0,0.0,2002.0,4.710747904943908,18.0,0.19047619047619047,2.3284646584192914,21.0,0.09090909090909091,9.913800430297854,11.70834732055664,5.700000000000003,3.0,4.6,10.0,7.093031151468524,15.0,0.3333333333333333,30.326094955892273,26.36475962476689,15.766666666666666,18.771175234584454,0.311,PPD,Party for Democracy
28,CO,COL,Colombia,South America,0.0,0.0,0.0,2002.0,10.327957493568249,11.0,0.5238095238095238,11.491169921875,10.0,0.5909090909090909,32.27036514282227,46.94330673217773,18.30000000000001,38.6,28.4,70.0,9.1647450652615,11.0,0.5238095238095238,42.419106190943495,14.303954520139072,35.166666666666664,32.80068167342761,0.294,PCC,Colombian Conservative Party
29,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2002.0,10.581937896026336,10.0,0.5714285714285714,8.908795071283977,11.0,0.5454545454545454,13.125013732910162,26.604285049438477,5.1000000000000085,12.1,6.800000000000001,50.0,12.255080720768692,7.0,0.7142857142857143,34.8522119180679,21.85177111716621,25.266666666666666,22.32790962379022,0.47,PUSC,Social Christian Unity Party
30,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2002.0,18.62242741072947,6.0,0.7619047619047619,25.70492446263631,5.0,0.8181818181818182,67.976123046875,68.0797248840332,85.0,76.7,72.89999999999999,70.0,11.539930358822629,8.0,0.6666666666666666,44.26173392009438,10.176192098092649,42.300000000000004,35.14699236835731,0.35,PRD,Dominican Revolutionary Party
31,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2002.0,,,,,,,55.707577514648435,61.18260955810547,31.5,55.00000000000001,59.8,70.0,,,,54.710812038611614,18.033446866485022,45.53333333333333,33.645845930977515,,,
32,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2002.0,3.168159879591303,19.0,0.14285714285714285,4.880594441541036,18.0,0.22727272727272727,55.132605361938474,67.78145065307618,52.1,69.3,58.5,50.0,1.4557253176415699,20.0,0.09523809523809523,33.3599051028399,4.825000000000003,14.566666666666668,17.40386522526787,0.083,ARENA,Nationalist Republican Alliance
33,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2002.0,24.481587954623215,4.0,0.8571428571428571,34.066475039974854,3.0,0.9090909090909091,51.07946014404297,69.30021781921387,25.900000000000006,75.4,55.2,70.0,14.896700869271575,5.0,0.8095238095238095,51.161595008911945,8.792495067452421,18.433333333333334,22.735705104661754,0.5892499999999999,FRG,Guatemalan Republican Front
34,GY,GUY,Guyana,South America,0.0,0.0,1.0,2002.0,,,,6.233625898259482,17.0,0.2727272727272727,52.58941459655762,62.965949630737306,64.5,70.7,54.1,50.0,,,,40.19556858158989,,40.300000000000004,29.843584350914732,0.1054,PPP,People's Progressive Party
35,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2002.0,47.25329752448938,2.0,0.9523809523809523,66.377166969045,2.0,0.9545454545454546,63.96954765319824,80.16175231933593,36.0,80.2,74.8,90.0,28.129428079933753,2.0,0.9523809523809523,43.35604224005768,11.328031335149873,34.03333333333333,31.391167301253127,0.9368,FL,Lavalas Family
36,HN,HND,Honduras,Central America,0.0,0.0,0.0,2002.0,5.125420518951296,17.0,0.23809523809523808,7.194135951995849,15.0,0.36363636363636365,61.6479606628418,75.64552230834961,77.0,80.9,65.9,50.0,3.056705085906744,19.0,0.14285714285714285,48.235938903273755,13.243392370572202,27.133333333333336,27.83324342736333,0.105,PNH,National Party of Honduras
37,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2002.0,7.254315437193403,14.0,0.38095238095238093,7.589833850351969,13.0,0.45454545454545453,26.871488952636717,39.21592483520508,26.5,18.2,18.5,50.0,6.918797024034838,16.0,0.2857142857142857,38.02973031134811,12.199999999999996,30.866666666666664,27.861036471352755,0.254,PNP,People's National Party
38,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2002.0,5.798475086699273,16.0,0.2857142857142857,6.3600467538833625,16.0,0.3181818181818182,38.746042251586914,46.055722045898435,33.2,37.1,34.9,50.0,5.236903419515185,17.0,0.23809523809523808,50.24229844499289,24.364812380018996,35.6,21.5388871502129,0.159,PAN,National Action Party
39,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2002.0,15.304783743296422,8.0,0.6666666666666666,21.265442218208314,7.0,0.7272727272727273,59.538181686401366,59.841366577148435,28.400000000000006,60.099999999999994,67.9,70.0,9.34412526838453,9.0,0.6190476190476191,43.66552855893193,8.362499999999997,20.5,28.763302263664592,0.369,PLC,Constitutionalist Liberal Party
40,PA,PAN,Panama,Central America,0.0,0.0,0.0,2002.0,12.964748439712466,9.0,0.6190476190476191,17.48764183546702,9.0,0.6363636363636364,39.44168472290039,52.50230827331543,29.200000000000003,48.3,44.6,70.0,8.441855043957913,13.0,0.42857142857142855,40.39784089380435,16.97070844686648,7.400000000000001,26.642983349723465,0.3694,PPA,Panamenista Party / Authentic Panameñista Party
41,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2002.0,24.770622363320875,3.0,0.9047619047619048,33.79692151101431,4.0,0.8636363636363636,52.116533279418945,84.40068435668945,30.400000000000006,91.5,62.6,70.0,15.744323215627437,4.0,0.8571428571428571,52.6456050725127,11.443025075313955,26.233333333333334,31.115161205515186,0.5186000000000001,ANR-PC,National Republican Association - Colorado Party
42,PE,PER,Peru,South America,0.0,0.0,0.0,2002.0,17.681629423657853,7.0,0.7142857142857143,21.46823587767283,6.0,0.7727272727272727,31.089610862731934,45.66404876708984,13.700000000000003,35.199999999999996,27.200000000000003,70.0,13.895022969642874,6.0,0.7619047619047619,42.53150767088976,11.495810626702998,15.9,26.2320102120465,0.578,PP,Peru Posible
43,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2002.0,7.931477472884097,13.0,0.42857142857142855,7.3522527533531195,14.0,0.4090909090909091,22.39986438751221,32.687021255493164,19.5,16.0,17.7,30.0,8.510702192415074,12.0,0.47619047619047616,35.048303124938556,30.001822028585906,15.733333333333334,25.933810383550643,0.319,PNM,People-s National Movement
44,UY,URY,Uruguay,South America,0.0,0.0,0.0,2002.0,3.08725253170528,20.0,0.09523809523809523,1.8946571556091305,22.0,0.045454545454545456,14.053536224365232,17.942568206787108,7.599999999999994,4.8,5.1,30.0,4.27984790780143,18.0,0.19047619047619047,32.70604938795646,39.410286103542234,16.633333333333336,30.96635656821497,0.143,PC,Colorado Party
45,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2002.0,62.39638845054908,1.0,1.0,78.06781599121095,1.0,1.0,74.87005920410157,79.66424255371093,78.0,88.1,80.60000000000001,70.0,46.72496090988721,1.0,1.0,56.234539762405895,33.59734318874486,47.699999999999996,50.49612875865692,0.994,MVR,Fifth Republic Movement
46,AR,ARG,Argentina,South America,0.0,0.0,0.0,2003.0,,,,,,,38.16057815551758,53.99976844787598,23.0,48.4,33.1,70.0,,,,44.105686055058634,20.376016000927592,43.833333333333336,39.09448423987296,,FPV-PJ,Front for Victory
47,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2003.0,7.31299012538557,13.0,0.4,4.652472686449687,19.0,0.14285714285714285,15.254233932495115,16.3735710144043,23.700000000000003,12.7,12.9,10.0,9.973507564321453,10.0,0.55,22.31191099198118,24.619549464358556,48.300000000000004,34.71652083775088,0.307,BLP,Barbados Labour Party
48,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2003.0,5.099603492070932,16.0,0.25,6.446856808598837,16.0,0.2857142857142857,45.12234535217285,65.13618621826171,24.299999999999997,63.2,49.3,70.0,3.7523501755430266,18.0,0.15,57.88982995536537,21.747683923705722,14.933333333333332,28.457027395563657,0.122,MNR,Revolutionary Nationalist Movement
49,BR,BRA,Brazil,South America,0.0,0.0,0.0,2003.0,25.099830642902504,5.0,0.8,24.869069502592094,7.0,0.7142857142857143,27.689468002319337,50.547610473632815,14.200000000000003,52.900000000000006,24.5,50.0,25.33059178321291,4.0,0.85,51.97102392947,22.460081743869218,40.46666666666667,34.38011662183813,0.6787500000000001,PT,Workers' Party
50,CL,CHL,Chile,South America,0.0,0.0,0.0,2003.0,4.815455859687882,18.0,0.15,2.510958846410116,20.0,0.09523809523809523,10.313945007324222,14.828990936279297,5.700000000000003,3.0,4.6,10.0,7.119952872965648,14.0,0.35,34.12569813049546,22.45361035422343,15.666666666666666,19.328981414089007,0.311,PPD,Party for Democracy
51,CO,COL,Colombia,South America,0.0,0.0,0.0,2003.0,,,,,,,32.22058715820313,46.34286384582519,18.30000000000001,38.6,28.599999999999998,70.0,,,,41.909846931684235,14.303954520139072,34.5,34.970667996718475,,,
52,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2003.0,11.288624450014222,11.0,0.5,9.77019304943085,11.0,0.5238095238095238,13.265667343139654,25.884541320800782,5.1000000000000085,12.1,6.6000000000000005,50.0,12.807055850597594,8.0,0.65,35.2490373148933,19.76730245231608,25.333333333333332,18.355959659361673,0.519,PUSC,Social Christian Unity Party
53,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2003.0,18.685872329215787,7.0,0.7,25.603077878077823,6.0,0.7619047619047619,68.12691383361816,70.63652954101562,85.0,76.7,73.2,70.0,11.768666780353751,9.0,0.6,45.77671407882454,9.876464577656677,42.76666666666667,37.535871995018184,0.34625,PRD,Dominican Revolutionary Party
54,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2003.0,33.82143104524156,3.0,0.9,41.77138694470724,3.0,0.9047619047619048,55.877862548828126,62.38124237060546,31.5,60.199999999999996,60.8,70.0,25.871475145775886,2.0,0.95,54.274304102103684,18.033446866485022,35.4,32.99367742448206,0.7355,PSP,Patriotic Society Party
55,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2003.0,3.165268585671461,20.0,0.05,4.785326439921061,18.0,0.19047619047619047,54.10927619934082,63.81793632507324,52.1,69.3,56.599999999999994,50.0,1.545210731421861,20.0,0.05,34.24284161077641,4.825000000000003,15.4,20.000145445698813,0.083,ARENA,Nationalist Republican Alliance
56,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2003.0,24.336476365654473,6.0,0.75,33.8915624613444,5.0,0.8095238095238095,51.629703521728516,70.07128067016602,25.900000000000006,75.4,55.2,70.0,14.781390269964545,6.0,0.75,51.81635691367384,9.52471534333354,17.233333333333334,22.667993519005492,0.584,FRG,Guatemalan Republican Front
57,GY,GUY,Guyana,South America,0.0,0.0,1.0,2003.0,,,,7.703756258538565,12.0,0.47619047619047616,52.87950420379639,63.92633209228516,64.5,70.7,54.1,50.0,,,,40.19556858158989,,39.199999999999996,29.818584350914733,0.1298,PPP,People's Progressive Party
58,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2003.0,45.81049410818419,2.0,0.95,66.28087644396463,2.0,0.9523809523809523,64.66081771850585,80.94855651855468,36.0,80.2,74.8,90.0,25.34011177240374,3.0,0.9,44.138052904856494,11.328031335149873,27.766666666666666,25.49976045313707,0.9321999999999999,FL,Lavalas Family
59,HN,HND,Honduras,Central America,0.0,0.0,0.0,2003.0,5.060167450436402,17.0,0.2,7.1912146568298345,14.0,0.38095238095238093,61.93225860595703,75.19429321289063,77.0,80.9,65.9,50.0,2.9291202440429696,19.0,0.1,49.049430966765804,10.150749318801083,25.066666666666666,27.31868615416529,0.105,PNH,National Party of Honduras
60,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2003.0,6.728049837239233,14.0,0.35,7.337650131607056,13.0,0.42857142857142855,26.37861824035644,38.451699829101564,21.39999999999999,18.2,18.9,50.0,6.11844954287141,15.0,0.3,37.41465094626874,12.390735694822887,17.333333333333332,29.21481613378623,0.254,PNP,People's National Party
61,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2003.0,5.478975382056367,15.0,0.3,6.101104872322082,17.0,0.23809523809523808,39.13951396942139,45.9658706665039,30.900000000000006,37.1,34.599999999999994,50.0,4.856845891790653,16.0,0.25,45.59944130213575,24.364812380018996,34.333333333333336,21.854254329723673,0.154,PAN,National Action Party
62,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2003.0,14.797142131827288,9.0,0.6,21.037423612117767,8.0,0.6666666666666666,58.95124568939209,60.4694164276123,28.400000000000006,60.099999999999994,67.9,70.0,8.556860651536809,12.0,0.45,43.576242844646224,10.65132833787466,19.566666666666666,19.979577510119952,0.365,PLC,Constitutionalist Liberal Party
63,PA,PAN,Panama,Central America,0.0,0.0,0.0,2003.0,13.35630605564507,10.0,0.55,18.338589622370403,10.0,0.5714285714285714,39.702524185180664,53.105652236938475,29.200000000000003,48.3,44.6,70.0,8.374022488919737,13.0,0.4,40.82442819539165,16.97070844686648,6.699999999999998,22.237359358982026,0.3862,PPA,Panamenista Party / Authentic Panameñista Party
64,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2003.0,25.553645535928332,4.0,0.85,34.62518151830038,4.0,0.8571428571428571,50.561699676513676,81.81838912963866,30.400000000000006,84.89999999999999,57.99999999999999,70.0,16.48210955355628,5.0,0.8,53.637668564576195,12.320640326975457,25.833333333333332,27.427956715847614,0.553,ANR-PC,National Republican Association - Colorado Party
65,PE,PER,Peru,South America,0.0,0.0,0.0,2003.0,17.425559268094457,8.0,0.65,21.01192136955261,9.0,0.6190476190476191,30.66828498840332,44.14854583740234,11.400000000000006,35.199999999999996,26.700000000000003,70.0,13.839197166636303,7.0,0.7,43.03746005184214,11.087091280653944,15.066666666666668,26.581772773406847,0.578,PP,Peru Posible
66,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2003.0,8.138807490581955,12.0,0.45,7.181380281988781,15.0,0.3333333333333333,22.678955650329595,32.39402770996094,16.60000000000001,16.0,17.4,30.0,9.096234699175131,11.0,0.5,34.992747569383,28.912587983287118,16.3,33.85403371598355,0.319,PNM,People-s National Movement
67,UY,URY,Uruguay,South America,0.0,0.0,0.0,2003.0,3.1702974675634543,19.0,0.1,1.9329639948527013,21.0,0.047619047619047616,15.917418670654296,16.385965728759764,7.599999999999994,4.8,6.4,30.0,4.407630940274207,17.0,0.2,32.45803351494059,43.83807901907357,16.2,30.794263417711925,0.143,PC,Colorado Party
68,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2003.0,63.60008871201092,1.0,1.0,79.0116617324829,1.0,1.0,76.60677032470703,79.72478942871093,79.5,88.1,83.0,70.0,48.18851569153894,1.0,1.0,57.851900873517,39.73869209809264,46.333333333333336,49.993641870264014,0.994,MVR,Fifth Republic Movement
69,AR,ARG,Argentina,South America,0.0,0.0,0.0,2004.0,,,,,,,37.96190071105957,53.34409637451172,23.0,48.4,32.9,70.0,,,,43.04379050874697,21.85752950722729,52.0,36.00895494448028,,FPV-PJ,Front for Victory
70,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2004.0,7.583555144508827,12.0,0.42105263157894735,4.722148974418641,18.0,0.15,15.72936210632324,17.260194396972658,23.700000000000003,12.7,12.9,10.0,10.444961314599013,9.0,0.5789473684210527,22.31191099198118,24.563957440575685,47.03333333333333,42.18149940152365,0.307,BLP,Barbados Labour Party
71,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2004.0,,,,,,,47.10872230529785,63.091590881347656,29.5,60.0,47.4,70.0,,,,57.62221255167202,18.600446987075884,14.166666666666666,29.432185825385815,,,
72,BR,BRA,Brazil,South America,0.0,0.0,0.0,2004.0,25.07892930089843,4.0,0.8421052631578947,24.937739056205757,6.0,0.75,27.854600524902345,51.722686004638675,14.200000000000003,52.900000000000006,24.5,50.0,25.220119545591107,4.0,0.8421052631578947,51.626722474386554,24.451478918683215,40.93333333333333,32.10964514405428,0.6765000000000001,PT,Workers' Party
73,CL,CHL,Chile,South America,0.0,0.0,0.0,2004.0,4.604738473522742,17.0,0.15789473684210525,2.44201982498169,19.0,0.1,10.371516418457034,13.44140625,5.700000000000003,3.0,4.6,10.0,6.767457122063795,13.0,0.3684210526315789,33.23582137379315,20.056176096820664,15.266666666666666,18.4825850210963,0.311,PPD,Party for Democracy
74,CO,COL,Colombia,South America,0.0,0.0,0.0,2004.0,,,,,,,32.00100078582764,45.70631484985351,18.30000000000001,38.6,28.599999999999998,70.0,,,,41.964643201103144,15.534304340710158,33.9,36.47329459033694,,,
75,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2004.0,12.996660541765948,10.0,0.5263157894736842,10.923236949920657,10.0,0.55,13.385484123229986,28.200821685791016,5.1000000000000085,12.1,6.6000000000000005,50.0,15.07008413361124,6.0,0.7368421052631579,36.72263316348915,21.338218653060892,24.96666666666667,23.099834570383557,0.5680000000000001,PUSC,Social Christian Unity Party
76,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2004.0,19.054840307614064,6.0,0.7368421052631579,25.313678791522978,5.0,0.8,68.47935409545899,69.27195320129394,85.0,76.7,74.0,70.0,12.796001823705152,8.0,0.631578947368421,42.834122132076594,13.83355784565228,50.300000000000004,42.47467708744078,0.3425,PRD,Dominican Revolutionary Party
77,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2004.0,36.470196954538594,3.0,0.8947368421052632,41.616176384735105,3.0,0.9,55.99949913024902,62.21670074462891,31.5,59.9,61.5,70.0,31.32421752434209,2.0,0.9473684210526315,56.01074854971759,18.544622432841223,64.13333333333334,32.48188324881872,0.732,PSP,Patriotic Society Party
78,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2004.0,3.1735758688425912,19.0,0.05263157894736842,4.853975847032335,17.0,0.2,54.67954025268555,65.10672073364258,52.1,70.6,56.99999999999999,50.0,1.4931758906528472,19.0,0.05263157894736842,33.845080006979195,1.4435088773636409,14.933333333333332,21.4505205336605,0.08333333333333334,ARENA,Nationalist Republican Alliance
